Seqsample,Seqorder,Microtiter_plate_well,Sample,Experiment,Plate_name,Strain,DNA_construct,Replicate,Transfer,Isolate,Transformation_library,verA,verB,Candidate,Count
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.5.T3.P,SeqCenter_2026-05-26_QUO1022807,F4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.5,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,5,3,P,verABLib_large,A78,B30,A78-B30,45
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.5.T3.P,SeqCenter_2026-05-26_QUO1022807,F4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.5,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,5,3,P,verABLib_large,A78,B59,A78-B59,6
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.5.T3.P,SeqCenter_2026-05-26_QUO1022807,F4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.5,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,5,3,P,verABLib_large,A78,B75,A78-B75,9
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.5.T3.P,SeqCenter_2026-05-26_QUO1022807,F4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.5,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,5,3,P,verABLib_large,A78,B77,A78-B77,4
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.5.T3.P,SeqCenter_2026-05-26_QUO1022807,F4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.5,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,5,3,P,verABLib_large,A78,B79,A78-B79,2
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.5.T3.P,SeqCenter_2026-05-26_QUO1022807,F4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.5,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,5,3,P,verABLib_large,A81,B145,A81-B145,9
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.5.T3.P,SeqCenter_2026-05-26_QUO1022807,F4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.5,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,5,3,P,verABLib_large,A81,B171,A81-B171,3
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.5.T3.P,SeqCenter_2026-05-26_QUO1022807,F4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.5,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,5,3,P,verABLib_large,A81,B30,A81-B30,10
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.5.T3.P,SeqCenter_2026-05-26_QUO1022807,F4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.5,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,5,3,P,verABLib_large,A81,B42,A81-B42,1
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.5.T3.P,SeqCenter_2026-05-26_QUO1022807,F4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.5,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,5,3,P,verABLib_large,A81,B59,A81-B59,1
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.5.T3.P,SeqCenter_2026-05-26_QUO1022807,F4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.5,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,5,3,P,verABLib_large,A81,B65,A81-B65,1
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.5.T3.P,SeqCenter_2026-05-26_QUO1022807,F4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.5,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,5,3,P,verABLib_large,A83,B151,A83-B151,2
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.5.T3.P,SeqCenter_2026-05-26_QUO1022807,F4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.5,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,5,3,P,verABLib_large,A83,B42,A83-B42,33
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.5.T3.P,SeqCenter_2026-05-26_QUO1022807,F4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.5,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,5,3,P,verABLib_large,A90,B120,A90-B120,5
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.5.T3.P,SeqCenter_2026-05-26_QUO1022807,F4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.5,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,5,3,P,verABLib_large,A90,B150,A90-B150,2
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.5.T3.P,SeqCenter_2026-05-26_QUO1022807,F4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.5,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,5,3,P,verABLib_large,A90,B61,A90-B61,1
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.5.T3.P,SeqCenter_2026-05-26_QUO1022807,F4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.5,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,5,3,P,verABLib_large,A90,B99,A90-B99,5
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.5.T3.P,SeqCenter_2026-05-26_QUO1022807,F4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.5,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,5,3,P,verABLib_large,A96,B84,A96-B84,1
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.5.T4.P,SeqCenter_2026-05-26_QUO1022807,F4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.5,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,5,4,P,verABLib_large,A153,B30,A153-B30,2
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.5.T4.P,SeqCenter_2026-05-26_QUO1022807,F4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.5,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,5,4,P,verABLib_large,A153,B77,A153-B77,1
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.5.T4.P,SeqCenter_2026-05-26_QUO1022807,F4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.5,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,5,4,P,verABLib_large,A185,B30,A185-B30,1
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.5.T4.P,SeqCenter_2026-05-26_QUO1022807,F4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.5,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,5,4,P,verABLib_large,A196,B117,A196-B117,1
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.5.T4.P,SeqCenter_2026-05-26_QUO1022807,F4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.5,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,5,4,P,verABLib_large,A196,B2,A196-B2,1
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.5.T4.P,SeqCenter_2026-05-26_QUO1022807,F4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.5,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,5,4,P,verABLib_large,A196,B6,A196-B6,1
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.5.T4.P,SeqCenter_2026-05-26_QUO1022807,F4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.5,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,5,4,P,verABLib_large,A78,B30,A78-B30,17
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.5.T4.P,SeqCenter_2026-05-26_QUO1022807,F4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.5,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,5,4,P,verABLib_large,A78,B59,A78-B59,2
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.5.T4.P,SeqCenter_2026-05-26_QUO1022807,F4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.5,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,5,4,P,verABLib_large,A78,B75,A78-B75,2
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.5.T4.P,SeqCenter_2026-05-26_QUO1022807,F4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.5,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,5,4,P,verABLib_large,A78,B77,A78-B77,4
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.5.T4.P,SeqCenter_2026-05-26_QUO1022807,F4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.5,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,5,4,P,verABLib_large,A81,B145,A81-B145,6
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.5.T4.P,SeqCenter_2026-05-26_QUO1022807,F4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.5,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,5,4,P,verABLib_large,A81,B30,A81-B30,1
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.5.T4.P,SeqCenter_2026-05-26_QUO1022807,F4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.5,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,5,4,P,verABLib_large,A83,B151,A83-B151,1
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.5.T4.P,SeqCenter_2026-05-26_QUO1022807,F4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.5,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,5,4,P,verABLib_large,A83,B42,A83-B42,140
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.5.T4.P,SeqCenter_2026-05-26_QUO1022807,F4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.5,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,5,4,P,verABLib_large,A90,B120,A90-B120,5
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.5.T6.P,SeqCenter_2026-05-26_QUO1022807,F4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.5,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,5,6,P,verABLib_large,A153,B30,A153-B30,2
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.5.T6.P,SeqCenter_2026-05-26_QUO1022807,F4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.5,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,5,6,P,verABLib_large,A78,B30,A78-B30,2
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.5.T6.P,SeqCenter_2026-05-26_QUO1022807,F4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.5,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,5,6,P,verABLib_large,A78,B59,A78-B59,1
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.5.T6.P,SeqCenter_2026-05-26_QUO1022807,F4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.5,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,5,6,P,verABLib_large,A78,B75,A78-B75,2
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.5.T6.P,SeqCenter_2026-05-26_QUO1022807,F4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.5,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,5,6,P,verABLib_large,A83,B26,A83-B26,1
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.5.T6.P,SeqCenter_2026-05-26_QUO1022807,F4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.5,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,5,6,P,verABLib_large,A83,B42,A83-B42,135
TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1.T13.P,SeqCenter_2026-05-26_QUO1022807,B5,TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1,TFMN4,exp2,ACN3788,concX_largeLib_SpeI_cleanup,1,13,P,verABLib_large,A153,B77,A153-B77,6
TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1.T13.P,SeqCenter_2026-05-26_QUO1022807,B5,TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1,TFMN4,exp2,ACN3788,concX_largeLib_SpeI_cleanup,1,13,P,verABLib_large,A176,B120,A176-B120,2
TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1.T13.P,SeqCenter_2026-05-26_QUO1022807,B5,TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1,TFMN4,exp2,ACN3788,concX_largeLib_SpeI_cleanup,1,13,P,verABLib_large,A78,B117,A78-B117,12
TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1.T13.P,SeqCenter_2026-05-26_QUO1022807,B5,TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1,TFMN4,exp2,ACN3788,concX_largeLib_SpeI_cleanup,1,13,P,verABLib_large,A78,B122,A78-B122,2
TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1.T13.P,SeqCenter_2026-05-26_QUO1022807,B5,TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1,TFMN4,exp2,ACN3788,concX_largeLib_SpeI_cleanup,1,13,P,verABLib_large,A78,B30,A78-B30,48
TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1.T13.P,SeqCenter_2026-05-26_QUO1022807,B5,TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1,TFMN4,exp2,ACN3788,concX_largeLib_SpeI_cleanup,1,13,P,verABLib_large,A78,B79,A78-B79,110
TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1.T13.P,SeqCenter_2026-05-26_QUO1022807,B5,TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1,TFMN4,exp2,ACN3788,concX_largeLib_SpeI_cleanup,1,13,P,verABLib_large,A81,B26,A81-B26,3
TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1.T13.P,SeqCenter_2026-05-26_QUO1022807,B5,TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1,TFMN4,exp2,ACN3788,concX_largeLib_SpeI_cleanup,1,13,P,verABLib_large,A83,B101,A83-B101,1
TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1.T13.P,SeqCenter_2026-05-26_QUO1022807,B5,TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1,TFMN4,exp2,ACN3788,concX_largeLib_SpeI_cleanup,1,13,P,verABLib_large,A83,B40,A83-B40,1
TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1.T3.P,SeqCenter_2026-05-26_QUO1022807,B5,TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1,TFMN4,exp2,ACN3788,concX_largeLib_SpeI_cleanup,1,3,P,verABLib_large,A143,B117,A143-B117,1
TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1.T3.P,SeqCenter_2026-05-26_QUO1022807,B5,TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1,TFMN4,exp2,ACN3788,concX_largeLib_SpeI_cleanup,1,3,P,verABLib_large,A152,B102,A152-B102,2
TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1.T3.P,SeqCenter_2026-05-26_QUO1022807,B5,TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1,TFMN4,exp2,ACN3788,concX_largeLib_SpeI_cleanup,1,3,P,verABLib_large,A153,B77,A153-B77,3
TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1.T3.P,SeqCenter_2026-05-26_QUO1022807,B5,TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1,TFMN4,exp2,ACN3788,concX_largeLib_SpeI_cleanup,1,3,P,verABLib_large,A16,B154,A16-B154,2
TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1.T3.P,SeqCenter_2026-05-26_QUO1022807,B5,TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1,TFMN4,exp2,ACN3788,concX_largeLib_SpeI_cleanup,1,3,P,verABLib_large,A160,B27,A160-B27,1
TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1.T3.P,SeqCenter_2026-05-26_QUO1022807,B5,TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1,TFMN4,exp2,ACN3788,concX_largeLib_SpeI_cleanup,1,3,P,verABLib_large,A176,B120,A176-B120,6
TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1.T3.P,SeqCenter_2026-05-26_QUO1022807,B5,TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1,TFMN4,exp2,ACN3788,concX_largeLib_SpeI_cleanup,1,3,P,verABLib_large,A176,B27,A176-B27,3
TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1.T3.P,SeqCenter_2026-05-26_QUO1022807,B5,TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1,TFMN4,exp2,ACN3788,concX_largeLib_SpeI_cleanup,1,3,P,verABLib_large,A186,B2,A186-B2,1
TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1.T3.P,SeqCenter_2026-05-26_QUO1022807,B5,TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1,TFMN4,exp2,ACN3788,concX_largeLib_SpeI_cleanup,1,3,P,verABLib_large,A186,B78,A186-B78,1
TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1.T3.P,SeqCenter_2026-05-26_QUO1022807,B5,TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1,TFMN4,exp2,ACN3788,concX_largeLib_SpeI_cleanup,1,3,P,verABLib_large,A20,B144,A20-B144,1
TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1.T3.P,SeqCenter_2026-05-26_QUO1022807,B5,TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1,TFMN4,exp2,ACN3788,concX_largeLib_SpeI_cleanup,1,3,P,verABLib_large,A20,B157,A20-B157,3
TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1.T3.P,SeqCenter_2026-05-26_QUO1022807,B5,TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1,TFMN4,exp2,ACN3788,concX_largeLib_SpeI_cleanup,1,3,P,verABLib_large,A20,B165,A20-B165,5
TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1.T3.P,SeqCenter_2026-05-26_QUO1022807,B5,TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1,TFMN4,exp2,ACN3788,concX_largeLib_SpeI_cleanup,1,3,P,verABLib_large,A63,B171,A63-B171,1
TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1.T3.P,SeqCenter_2026-05-26_QUO1022807,B5,TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1,TFMN4,exp2,ACN3788,concX_largeLib_SpeI_cleanup,1,3,P,verABLib_large,A65,B161,A65-B161,1
TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1.T3.P,SeqCenter_2026-05-26_QUO1022807,B5,TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1,TFMN4,exp2,ACN3788,concX_largeLib_SpeI_cleanup,1,3,P,verABLib_large,A78,B117,A78-B117,10
TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1.T3.P,SeqCenter_2026-05-26_QUO1022807,B5,TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1,TFMN4,exp2,ACN3788,concX_largeLib_SpeI_cleanup,1,3,P,verABLib_large,A78,B122,A78-B122,4
TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1.T3.P,SeqCenter_2026-05-26_QUO1022807,B5,TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1,TFMN4,exp2,ACN3788,concX_largeLib_SpeI_cleanup,1,3,P,verABLib_large,A78,B158,A78-B158,1
TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1.T3.P,SeqCenter_2026-05-26_QUO1022807,B5,TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1,TFMN4,exp2,ACN3788,concX_largeLib_SpeI_cleanup,1,3,P,verABLib_large,A78,B18,A78-B18,1
TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1.T3.P,SeqCenter_2026-05-26_QUO1022807,B5,TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1,TFMN4,exp2,ACN3788,concX_largeLib_SpeI_cleanup,1,3,P,verABLib_large,A78,B30,A78-B30,4
TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1.T3.P,SeqCenter_2026-05-26_QUO1022807,B5,TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1,TFMN4,exp2,ACN3788,concX_largeLib_SpeI_cleanup,1,3,P,verABLib_large,A78,B79,A78-B79,3
TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1.T3.P,SeqCenter_2026-05-26_QUO1022807,B5,TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1,TFMN4,exp2,ACN3788,concX_largeLib_SpeI_cleanup,1,3,P,verABLib_large,A81,B123,A81-B123,10
TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1.T3.P,SeqCenter_2026-05-26_QUO1022807,B5,TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1,TFMN4,exp2,ACN3788,concX_largeLib_SpeI_cleanup,1,3,P,verABLib_large,A81,B140,A81-B140,2
TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1.T3.P,SeqCenter_2026-05-26_QUO1022807,B5,TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1,TFMN4,exp2,ACN3788,concX_largeLib_SpeI_cleanup,1,3,P,verABLib_large,A81,B26,A81-B26,9
TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1.T3.P,SeqCenter_2026-05-26_QUO1022807,B5,TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1,TFMN4,exp2,ACN3788,concX_largeLib_SpeI_cleanup,1,3,P,verABLib_large,A81,B51,A81-B51,14
TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1.T3.P,SeqCenter_2026-05-26_QUO1022807,B5,TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1,TFMN4,exp2,ACN3788,concX_largeLib_SpeI_cleanup,1,3,P,verABLib_large,A83,B101,A83-B101,3
TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1.T3.P,SeqCenter_2026-05-26_QUO1022807,B5,TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1,TFMN4,exp2,ACN3788,concX_largeLib_SpeI_cleanup,1,3,P,verABLib_large,A83,B40,A83-B40,20
TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1.T3.P,SeqCenter_2026-05-26_QUO1022807,B5,TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1,TFMN4,exp2,ACN3788,concX_largeLib_SpeI_cleanup,1,3,P,verABLib_large,A83,B50,A83-B50,3
TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1.T3.P,SeqCenter_2026-05-26_QUO1022807,B5,TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1,TFMN4,exp2,ACN3788,concX_largeLib_SpeI_cleanup,1,3,P,verABLib_large,A90,B136,A90-B136,1
TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1.T3.P,SeqCenter_2026-05-26_QUO1022807,B5,TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1,TFMN4,exp2,ACN3788,concX_largeLib_SpeI_cleanup,1,3,P,verABLib_large,A91,B101,A91-B101,1
TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1.T4.P,SeqCenter_2026-05-26_QUO1022807,B5,TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1,TFMN4,exp2,ACN3788,concX_largeLib_SpeI_cleanup,1,4,P,verABLib_large,A143,B117,A143-B117,2
TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1.T4.P,SeqCenter_2026-05-26_QUO1022807,B5,TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1,TFMN4,exp2,ACN3788,concX_largeLib_SpeI_cleanup,1,4,P,verABLib_large,A143,B151,A143-B151,3
TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1.T4.P,SeqCenter_2026-05-26_QUO1022807,B5,TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1,TFMN4,exp2,ACN3788,concX_largeLib_SpeI_cleanup,1,4,P,verABLib_large,A153,B26,A153-B26,1
TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1.T4.P,SeqCenter_2026-05-26_QUO1022807,B5,TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1,TFMN4,exp2,ACN3788,concX_largeLib_SpeI_cleanup,1,4,P,verABLib_large,A153,B77,A153-B77,34
TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1.T4.P,SeqCenter_2026-05-26_QUO1022807,B5,TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1,TFMN4,exp2,ACN3788,concX_largeLib_SpeI_cleanup,1,4,P,verABLib_large,A159,B128,A159-B128,2
TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1.T4.P,SeqCenter_2026-05-26_QUO1022807,B5,TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1,TFMN4,exp2,ACN3788,concX_largeLib_SpeI_cleanup,1,4,P,verABLib_large,A16,B154,A16-B154,4
TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1.T4.P,SeqCenter_2026-05-26_QUO1022807,B5,TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1,TFMN4,exp2,ACN3788,concX_largeLib_SpeI_cleanup,1,4,P,verABLib_large,A176,B120,A176-B120,6
TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1.T4.P,SeqCenter_2026-05-26_QUO1022807,B5,TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1,TFMN4,exp2,ACN3788,concX_largeLib_SpeI_cleanup,1,4,P,verABLib_large,A176,B27,A176-B27,5
TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1.T4.P,SeqCenter_2026-05-26_QUO1022807,B5,TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1,TFMN4,exp2,ACN3788,concX_largeLib_SpeI_cleanup,1,4,P,verABLib_large,A186,B2,A186-B2,5
TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1.T4.P,SeqCenter_2026-05-26_QUO1022807,B5,TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1,TFMN4,exp2,ACN3788,concX_largeLib_SpeI_cleanup,1,4,P,verABLib_large,A186,B79,A186-B79,5
TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1.T4.P,SeqCenter_2026-05-26_QUO1022807,B5,TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1,TFMN4,exp2,ACN3788,concX_largeLib_SpeI_cleanup,1,4,P,verABLib_large,A20,B165,A20-B165,2
TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1.T4.P,SeqCenter_2026-05-26_QUO1022807,B5,TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1,TFMN4,exp2,ACN3788,concX_largeLib_SpeI_cleanup,1,4,P,verABLib_large,A20,B75,A20-B75,1
